Keywords,Position,Ranking Url
propiedad de las raices,3,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
ejemplos de signos de puntuación,3,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
fundadores de google,3,http://platzi.com/blog/historia-de-google/
hoisting,3,http://platzi.com/clases/3213-javascript-closures-scope/50368-que-es-el-hoisting/
ángulo contrapicado,3,http://platzi.com/blog/angulos-camara-cine-fotografia/
comillas simples,3,http://platzi.com/tutoriales/1101-php-2017/1409-diferencia-entre-comillas-simples-y-comillas-dobles-en-php/
has have,3,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
have has,3,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
la puntualidad,3,http://platzi.com/blog/puntualidad/
autodidacto significado,3,http://platzi.com/blog/que-es-ser-autodidacta-y-como-lograrlo/
potencia de una potencia,3,http://platzi.com/clases/1449-algebra/16201-leyes-de-los-exponentes-potencia-de-una-potencia-y/
dominio rango de una función,3,http://platzi.com/clases/2612-calculo-diferencial/43599-funciones-dominio-y-rango/
dominio y rango de una función,3,http://platzi.com/clases/2612-calculo-diferencial/43599-funciones-dominio-y-rango/
tipo de datos,3,http://platzi.com/clases/2646-php/44440-tipos-de-datos/
operadores logicos,3,http://platzi.com/clases/3221-pensamiento-logico/50677-operadores-logicos/
computadoras antiguas,3,http://platzi.com/blog/como-funcionaban-computadoras/
cobol,3,http://platzi.com/blog/que-es-cobol/
arquitectura hexagonal,3,http://platzi.com/blog/arquitectura-hexagonal/
tipos de una base de datos,3,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
contraste,3,http://platzi.com/clases/1228-fundamentos-diseno/10123-que-es-el-contraste/
trafficker digital,3,http://platzi.com/clases/2314-terminos-marketing-digital/39987-que-es-trafficker-digital-y-cuales-son-sus-funcion/
como aprender el lenguaje de señas,3,http://edutin.com/lengua-de-senas-colombia
curso de inteligencia emocional para niños,3,http://edutin.com/curso-de-inteligencia-emocional
cubo rubik 3x3,3,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
cubos como armar,3,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
unit test,3,http://platzi.com/blog/que-es-unit-testing/
propiedades de la potencia,3,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
cubo de rubik,3,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
tablas de verdad,3,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
tabla de verdad,3,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
tablas de la verdad,3,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
tabla de la verdad,3,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
locucion,3,http://platzi.com/blog/que-es-locucion/
cómo armar un cubo rubik 3x3,3,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
qué es una infografía ejemplos,3,http://platzi.com/blog/que-es-infografia-como-hacer/
contrastes,3,http://platzi.com/clases/1228-fundamentos-diseno/10123-que-es-el-contraste/
cursos de ingles gratis virtuales,3,http://edutin.com/curso-de-ingles-basico-a1
curso gratis de inteligencia artificial,3,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
cursos de barismo,3,http://edutin.com/curso-de-Barista-2335
cursos de decoración con globos,3,http://edutin.com/curso-de-globoflexia-864
curso de ingles basico,3,http://edutin.com/curso-de-ingles-basico-a1
diseño de modas curso,3,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
curso de inteligencia artificial gratis,3,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
cursos de aleman,3,http://edutin.com/curso-de-Aleman
curso facebook ads,3,http://edutin.com/curso-de-facebook
curso de construccion,3,http://edutin.com/curso-de-maestro-de-obra
curso de construccion,4,http://aprendergratis.es/cursos-gratuitos-de-construccion/
curso de excel virtual,3,http://edutin.com/curso-de-excel
curso de sql,3,http://edutin.com/curso-de-sql-server
cursos de diseño de moda,3,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
diseño de moda cursos,3,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
curso de oratoria y hablar en público,3,http://edutin.com/curso-de-oratoria
curso de manicure,3,http://edutin.com/curso-de-u%C3%B1as
clases de ingles gratis online,3,http://edutin.com/curso-de-ingles-basico-a1
certificado de psicologia,3,http://edutin.com/introduccion-a-la-psicologia
cursos de ortografia y redaccion,3,http://edutin.com/curso-de-redaccion
curso de confeccion,3,http://edutin.com/curso-de-costura-4359
entrenamiento en oratoria,3,http://edutin.com/curso-de-oratoria
taller de escritura creativa,3,http://edutin.com/curso-de-escritura-creativa
cursos de psicologia,3,http://edutin.com/cursos-de-psicologia-y-educacion-c80
certificado de psicología,3,http://edutin.com/introduccion-a-la-psicologia
cursos de seguridad y salud en el trabajo,3,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
cursos de informatica basica,3,http://edutin.com/curso-de-informatica
curso de seguridad y salud en el trabajo,3,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
curso basico de excel gratis,3,http://edutin.com/curso-de-excel
curso basico de excel gratis,4,http://a2capacitacion.com/cursoexcelgratis.html
estudiar psicologia gratis virtual,3,http://edutin.com/introduccion-a-la-psicologia
seguridad del paciente curso,3,http://edutin.com/curso-de-seguridad-del-paciente-3660
cursos de salud y seguridad en el trabajo,3,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
cursos gratuitos es,3,http://edutin.com/cursos-gratis
clases de matematicas,3,http://edutin.com/curso-de-matematicas-4319
cursos barismo,3,http://edutin.com/curso-de-Barista-2335
técnico en refrigeración,3,http://edutin.com/curso-de-refrigeracion-4257
curso de ingles virtual gratis,3,http://edutin.com/curso-de-ingles-basico-a1
aprender aleman gratis,3,http://edutin.com/curso-de-Aleman
cursos de ingles virtuales gratis,3,http://edutin.com/curso-de-ingles-basico-a1
cursos de ingles virtuales gratuitos,3,http://edutin.com/curso-de-ingles-basico-a1
curso seguridad y salud en el trabajo,3,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
facebook ads curso,3,http://edutin.com/curso-de-facebook
curso de word,3,http://edutin.com/curso-de-word
curso de ia gratis,3,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
marketing digital gratis,3,http://edutin.com/curso-de-marketing-digital
edutin academy es confiable,3,http://edutin.com/helps/certificates/q31
aprender italiano,3,http://edutin.com/curso-de-italiano
clases de piano,3,http://edutin.com/curso-de-Piano
curso gratuito inglés,3,http://edutin.com/curso-de-ingles-basico-a1
mecánica de carros,3,http://edutin.com/curso-de-Mecanica-automotriz
curso de ortografia y redaccion,3,http://edutin.com/curso-de-redaccion
curso seguridad del paciente,3,http://edutin.com/curso-de-seguridad-del-paciente-3660
clases de danza,3,http://edutin.com/curso-de-danza-4348
clases de teatro,3,http://edutin.com/curso-de-teatro
clases de flauta,3,http://edutin.com/curso-de-flauta-dulce-4190
contabilidad curso,3,http://edutin.com/curso-de-contabilidad
cursos de bisutería sena,3,http://edutin.com/curso-de-bisuteria-3752
francés curso,3,http://edutin.com/curso-de-frances-a1
curso de portugues,3,http://edutin.com/curso-de-portugues
curso de barismo,3,http://edutin.com/curso-de-Barista-2335
clase de electricidad,3,http://edutin.com/curso-de-electricista
curso barismo,3,http://edutin.com/curso-de-Barista-2335
variables de entorno,3,http://aluracursos.com/blog/como-configurar-variables-de-entorno-en-windows-linux-y-macos
variable de entorno,3,http://aluracursos.com/blog/como-configurar-variables-de-entorno-en-windows-linux-y-macos
curso en línea,3,http://edutin.com/cursos-gratis
inglés avanzado,3,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
curso en seguridad y salud en el trabajo,3,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
curso digital,3,http://edutin.com/cursos-gratis
curso digital,4,http://platzi.com/
tecnico en refrigeracion,3,http://edutin.com/curso-de-refrigeracion-4257
curso gratuito de ingles,3,http://edutin.com/curso-de-ingles-basico-a1
curso de ingles gratis,3,http://edutin.com/curso-de-ingles-basico-a1
lengua de señas colombiana,3,http://edutin.com/lengua-de-senas-colombia
curso power bi,3,http://edutin.com/curso-de-power-bi
cursos virtuales gratuitos,3,http://edutin.com/cursos-gratis
reparacion de celulares,3,http://edutin.com/curso-de-reparacion-de-celulares-4308
dibujo manga,3,http://edutin.com/curso-de-dibujo-manga-1579
curso revit,3,http://edutin.com/curso-de-revit-4334
que es sprint,3,http://openwebinars.net/blog/que-es-un-sprint-scrum/
vuetify,3,http://openwebinars.net/blog/vuejs-vuetify-crea-interfaces-de-usuario-reutilizables/
que es un sprint,3,http://openwebinars.net/blog/que-es-un-sprint-scrum/
cómo funciona scratch,3,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
protocolo de una red,3,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
que es un protocolo de red,3,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
qué es un protocolo de red,3,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
que significa en programacion,3,http://openwebinars.net/blog/introduccion-a-java-operadores/
que es post mortem,3,http://openwebinars.net/blog/que-es-y-como-se-hace-un-post-mortem/
creative cloud que es,3,http://openwebinars.net/blog/que-es-adobe-creative-cloud/
ejemplos de algoritmo en informatica,3,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
programacion y algoritmos,3,http://aluracursos.com/blog/algoritmos-y-logica-de-programacion-que-es-eso-y-porque-es-importante
que es el promedio ponderado,3,http://aluracursos.com/blog/promedio-ponderado-en-excel
histograma que es,3,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
boxplot,3,http://aluracursos.com/blog/mejora-del-analisis-con-boxplot
que es trigger,3,http://aluracursos.com/blog/que-es-y-como-trigger-en-sql
programacion en c,3,http://openwebinars.net/blog/que-es-c/
llm studio,3,http://openwebinars.net/blog/lm-studio-hugging-face/
programación c,3,http://openwebinars.net/blog/que-es-c/
react hooks,3,http://openwebinars.net/blog/react-hooks-que-son-y-que-problemas-solucionan/
tipos de datos java,3,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
tester que es,3,http://openwebinars.net/blog/tester-software-tareas-principales/
qué es un tester,3,http://openwebinars.net/blog/tester-software-tareas-principales/
spring framework,3,http://openwebinars.net/blog/conoce-que-es-spring-framework-y-por-que-usarlo/
que es lenguaje de programación,3,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
macintosh,3,http://openwebinars.net/blog/40-anos-de-macintosh-una-mirada-al-pasado-y-al-futuro/
tauri,3,http://openwebinars.net/blog/tutorial-tauri-desarrollo-aplicacion-escritorio/
vuca,3,http://openwebinars.net/blog/que-es-un-entorno-bani-y-diferencias-con-un-entorno-vuca/
jsonwebtoken,3,http://openwebinars.net/blog/que-es-json-web-token-y-como-funciona/
json web token,3,http://openwebinars.net/blog/que-es-json-web-token-y-como-funciona/
extreme programming,3,http://openwebinars.net/blog/extreme-programming-que-es-y-como-aplicarlo/
r programación,3,http://openwebinars.net/blog/introduccion-lenguaje-r/
topologia de red,3,http://openwebinars.net/blog/topologia-de-redes-informaticas/
curso de ofimática gratis,4,http://aprendergratis.es/cursos-online/informatica/
curso de ofimatica gratis,4,http://aprendergratis.es/cursos-online/informatica/
curso basico de informatica,4,http://edutin.com/curso-de-informatica
curso de idiomas,4,http://aprendergratis.es/cursos-online/idiomas/
primeras computadoras,4,http://platzi.com/blog/como-funcionaban-computadoras/
propiedad de la potenciación,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
ejemplo de base de datos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
bases de datos ejemplos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
resolver cubo rubik 3x3,4,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
localhost 3000,4,http://platzi.com/discusiones/1435-firebase-web/126752-como-se-inicia-el-servicio-de-localhost3000-hay-otro-metodo-ya-que-no-puedo-activar-el-3000-he-seguido-los-todos-los-pasos-y-no-puedo-a/
angulo contrapicado,4,http://platzi.com/blog/angulos-camara-cine-fotografia/
propiedad de la potencia,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
dibujos solidos,4,http://platzi.com/clases/1064-animacion-videojuegos-2016/5367-dibujos-solidos/
cuantas horas tiene una semana,4,http://platzi.com/clases/1749-gestion-tiempo/24672-cuantas-horas-tiene-una-semana/
tipos de bases de datos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
propiedades de la potenciacion ejemplos,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
angulo picado,4,http://platzi.com/blog/angulos-camara-cine-fotografia/
debugging,4,http://platzi.com/clases/3213-javascript-closures-scope/50369-debugging/
tipos de bases de datos ejemplos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
paul graham,4,http://platzi.com/tutoriales/1186-creacion-de-empresas/1600-startups-las-13-frases-claves-para-iniciar-tu-startup-segun-paul-graham/
ley de los exponentes,4,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
responsive,4,http://platzi.com/blog/diseno-responsive-ejemplos/
libro para aprender ingles,4,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
raíz de una potencia,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
ejemplos de bases de datos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
tipos de base de datos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
tabla de verdad lógica,4,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
typeorm,4,http://platzi.com/clases/2282-nestjs-typeorm/37294-que-es-un-orm-instalando-y-configurando-typeorm-mo/
mock,4,http://platzi.com/discusiones/1437-express-js/128662-que-son-los-mocks/
my daily routine,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41129-my-daily-routine/
partes de una potencia,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
dark mode,4,http://platzi.com/blog/dark-mode-accesibilidad-producto/
propiedades potencias,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
software programacion,4,http://platzi.com/escuela/programacion-software/
dueño.de google,4,http://platzi.com/blog/historia-de-google/
arquitecto de software,4,http://platzi.com/tutoriales/1247-arquitectura-software/9246-que-es-y-que-hace-un-arquitecto-de-software/
10 palabras sobreesdrújulas,4,http://platzi.com/clases/1396-ortografia-basica/14461-palabras-sobreesdrujulas/
data science,4,http://platzi.com/escuela/datos/
parseint,4,http://platzi.com/discusiones/1050-programacion-basica/81990-que-significa-parseint/
cómo armar el cubo,4,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
foundations,4,http://platzi.com/clases/1493-diseno-interfaz/17044-los-foundations-y-principios-del-diseno-de-product/
capacitaciones personal,4,http://platzi.com/blog/emp-capacitaciones-para-trabajadores-cual-elegir/
que son redes de computadores,4,http://platzi.com/clases/2225-redes/35579-que-son-las-redes-computacionales/
palabra sobreesdrujulas,4,http://platzi.com/clases/1396-ortografia-basica/14461-palabras-sobreesdrujulas/
que es una red de computadoras,4,http://platzi.com/clases/2225-redes/35579-que-son-las-redes-computacionales/
propiedades de la potenciacion y radicacion,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
mdn web docs,4,http://platzi.com/discusiones/3504-ecmascript-6/271199-hola-tengo-otra-duda-estoy-leyendo-la-guia-de-mdn-web-docs-de-los-recursos-y-llego-a-la-parte-de-boxing-con-prototipos-y-metodos-esta/
tuplas,4,http://platzi.com/tutoriales/4227-python-fundamentos/24043-que-es-una-tupla-cuales-son-sus-caracteristicas-y-como-se-usan/
localhost 4200,4,http://platzi.com/discusiones/1670-angular/72184-cuando-abro-el-a-hrefhttplocalhost4200httplocalhost4200a-no-me-carga-la-pagina-y-me-sale-este-error-chrome-err_connecti/
subnetting,4,http://platzi.com/tutoriales/1277-redes-2017/9070-subnetting-que-es-y-como-funciona/
scarfes,4,http://platzi.com/discusiones/1370-ingles-gramatica/109666-cual-es-la-diferencia-entre-scarf-y-scarves-gracias/
que es radicación,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
qué es radicacion,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
route 53,4,http://platzi.com/clases/2733-aws-redes/48888-route-53/
inferencia lógica,4,http://platzi.com/tutoriales/1444-pensamiento-logico-2018/5970-que-es-la-inferencia-logica/
software programación,4,http://platzi.com/escuela/programacion-software/
marketing objetivos,4,http://platzi.com/blog/objetivos-marketing-guia-completa/
4 año,4,http://platzi.com/discusiones/2593-blog-personal/204641-q4-del-ano-se-refiere-al-4-trimestre/
content marketer,4,http://platzi.com/ruta/content-marketer/
asíncrono,4,http://platzi.com/discusiones/1759-fundamentos-node/96193-porque-dicen-que-es-asincrono-a-que-se-refiere-este-termino/
flexispy,4,http://platzi.com/discusiones/2241-guia-seguridad-informatica/298939-como-saber-si-esta-flexispy-instalado-en-el-telefono/
amistad leal,4,http://platzi.com/blog/cual-es-el-significado-de-la-amistad/
raiz de una potencia,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
electron js,4,http://platzi.com/blog/aplicaciones-escritorio-electron-js/
data annotation,4,http://platzi.com/clases/1837-blazor-3/26515-data-annotations/
diseños responsive,4,http://platzi.com/blog/diseno-responsive-ejemplos/
qué es un binomio,4,http://platzi.com/clases/1449-algebra/16056-binomio-al-cuadrado/
backslash teclado,4,http://platzi.com/discusiones/1050-programacion-basica/168320-estimados-me-puede-ayudar-a-como-poner-el-back-slash-en-el-teclado-por-fa-hice-copy-paste-de-internet/
divisiones binarias,4,http://platzi.com/clases/3221-pensamiento-logico/50674-multiplicacion-y-division-de-binarios/
ejemplo de entrevista,4,http://platzi.com/blog/ejemplos-entrevistas-periodisticas/
multiplicación de potencia,4,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
my routine,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41129-my-daily-routine/
hardcoding,4,http://platzi.com/clases/1630-mejor-codigo/21512-evitar-el-hardcoding/
paradigma de programacion,4,http://platzi.com/blog/paradigmas-programacion/
quien es lore,4,http://platzi.com/discusiones/1910-profesional-diseno-videojuegos/162421-que-es-lore/
figma education,4,http://platzi.com/tutoriales/1961-figma/9683-crea-tu-cuenta-educacional-con-figma/
mergesort,4,http://platzi.com/tutoriales/1469-algoritmos-practico/4260-merge-sort-en-java/
glassmorphism,4,http://platzi.com/tutoriales/1640-frontend-developer-2019/9482-glassmorphism/
cuáles son los sentimientos,4,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
que es un componente,4,http://platzi.com/clases/1420-sistemas-diseno/15012-que-es-un-componente/
que es un ide,4,http://platzi.com/blog/que-es-ide-editor-de-texto/
que es k,4,http://platzi.com/discusiones/1888-facebook-ads/138103-que-significa-la-letra-k/
que significa has,4,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
tipos de datos en una base de datos,4,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
copywriting que es,4,http://platzi.com/clases/2314-terminos-marketing-digital/37571-que-es-copywriting/
en el teclado,4,http://platzi.com/tutoriales/2042-prework-windows/14645-y-donde-amp-estan-algunos-simbolos-en-mi-teclado/
some js,4,http://platzi.com/clases/2461-arrays/40878-some/
que es componente,4,http://platzi.com/clases/1420-sistemas-diseno/15012-que-es-un-componente/
signos en el teclado,4,http://platzi.com/tutoriales/2042-prework-windows/14645-y-donde-amp-estan-algunos-simbolos-en-mi-teclado/
humorista grafico,4,http://platzi.com/blog/hacer-humor-grafico/
propiedades de la potenciación y radicación,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
partes de la potenciación,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
que significa k,4,http://platzi.com/discusiones/1888-facebook-ads/138103-que-significa-la-letra-k/
que significa en python,4,http://platzi.com/discusiones/1937-python/144168-que-significa-en-python/
multiplicación de potencias,4,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
humorista gráfico,4,http://platzi.com/blog/hacer-humor-grafico/
division binaria,4,http://platzi.com/clases/3221-pensamiento-logico/50674-multiplicacion-y-division-de-binarios/
propiedades de la radicacion y potenciacion,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
programa de diseño grafico,4,http://platzi.com/blog/egd-herramientas-diseno-grafico/
partes de la radicacion,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
query params,4,http://platzi.com/discusiones/2513-fastapi/193478-cual-es-la-diferencia-entre-los-query-parameters-y-los-path-parameters/
figura y fondo gestalt,4,http://platzi.com/blog/ejemplos-ley-gestalt/
verbo to be presente simple,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41126-simple-present-verb-to-be/
tabla de verdad de and,4,http://platzi.com/clases/2646-php/44443-operadores-logicos-que-son-las-tablas-de-verdad/
qué es autoconfianza,4,http://platzi.com/blog/autoconfianza-que-es-y-como-desarrollarla/
watson assistant,4,http://platzi.com/tutoriales/1804-ibm-watson/5898-watson-assistant/
hábitos saludables en ingles,4,http://platzi.com/blog/ea-vocabulario-salud-ingles/
carrera de programacion,4,http://platzi.com/tutoriales/3208-programacion-basica/24458-donde-estudiar-programacion-en-colombia/
rubik 3x3,4,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
constante matematica,4,http://platzi.com/clases/2884-notacion-matematica/47337-constantes-matematicas/
cuánto gana un programador en colombia,4,http://platzi.com/tutoriales/3208-programacion-basica/24348-descubre-cuanto-gana-un-programador-en-mexico-colombia-argentina-y-ee-uu-en-2023/
verbo to be en presente simple,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41126-simple-present-verb-to-be/
cubo resolver,4,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
cubo de rubik 3x3,4,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
qué es un lenguaje de programación,4,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
post mortem,4,http://openwebinars.net/blog/que-es-y-como-se-hace-un-post-mortem/
que es lenguaje de programacion,4,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
poo,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-objetos-y-clases/
qué es scratch,4,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
que es scratch,4,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
phrasal prepositional verbs,4,http://platzi.com/clases/2414-prefijos-adjetivos/42222-prepositional-vs-phrasal-verbs/
fundacion de google,4,http://platzi.com/blog/historia-de-google/
componentes que es,4,http://platzi.com/clases/1420-sistemas-diseno/15012-que-es-un-componente/
be present simple,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41126-simple-present-verb-to-be/
programa de diseño gráfico,4,http://platzi.com/blog/egd-herramientas-diseno-grafico/
clases de colores,4,http://platzi.com/tutoriales/1906-diseno-programadores/8170-cuantos-tipos-de-colores-existen/
que son las emociones positivas,4,http://platzi.com/clases/1614-inteligencia-emocional/20960-emociones-positivas-y-emociones-negativas-emocione/
extrínseco,4,http://platzi.com/blog/gamificacion-motivadores-extrinsecos-entrinsecos/
qué significa en python,4,http://platzi.com/discusiones/1937-python/144168-que-significa-en-python/
algoritmos informaticos,4,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
asp net,4,http://openwebinars.net/blog/que-es-aspnet-y-cuales-son-sus-puntos-fuertes/
informatica algoritmo,4,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
clases ip,4,http://openwebinars.net/blog/direccion-ip-que-es-para-que-sirve-y-como-funciona/
equipo tecnologico,4,http://openwebinars.net/blog/construyendo-equipos-tech-claves-para-la-contratacion-y-desarrollo-exitoso/
herencia java,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
topologia de estrella,4,http://openwebinars.net/blog/topologia-de-redes-informaticas/
parrot os,4,http://openwebinars.net/blog/parrot-os-que-es-y-caracteristicas-principales/
aws cloud,4,http://openwebinars.net/blog/que-es-aws/
net core,4,http://openwebinars.net/blog/que-es-net-core/
staking,4,http://openwebinars.net/blog/staking-para-principiantes-todo-lo-que-necesitas-saber-para-empezar/
vuejs,4,http://openwebinars.net/blog/que-es-vue-js-y-que-lo-diferencia-de-otros-frameworks/
que es un lenguaje de programación,4,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
qué es lenguaje de programación,4,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
qué es tester,4,http://openwebinars.net/blog/tester-software-tareas-principales/
10 tipos de inteligencia artificial,4,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
polimorfismo programacion,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
que es el lenguaje de programación,4,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
polimorfismo programación,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
sprint que es,4,http://openwebinars.net/blog/que-es-un-sprint-scrum/
sprints que es,4,http://openwebinars.net/blog/que-es-un-sprint-scrum/
programar en r,4,http://openwebinars.net/blog/introduccion-lenguaje-r/
chat gpt 4.5,4,http://openwebinars.net/blog/gpt-45-disponible-en-chatgpt-pro/
sap erp enterprise resource planning,4,http://openwebinars.net/blog/sap-erp-que-es-caracteristicas-y-funcionalidades/
dash python,4,http://openwebinars.net/blog/que-es-dash/
micrometer,4,http://openwebinars.net/blog/descubre-micrometer-spring/
ecmascript,4,http://openwebinars.net/blog/que-es-ecmascript/
que es asanas,4,http://openwebinars.net/blog/que-es-asana/
que es node js,4,http://openwebinars.net/blog/que-es-nodejs/
nodejs que es,4,http://openwebinars.net/blog/que-es-nodejs/
ejemplo de un algoritmo en informática,4,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
que es dax,4,http://openwebinars.net/blog/dax-en-power-bi/
tipo de dato java,4,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
topologias de red estrella,4,http://openwebinars.net/blog/topologia-de-redes-informaticas/
clases de ip,4,http://openwebinars.net/blog/direccion-ip-que-es-para-que-sirve-y-como-funciona/
encapsulamiento en programación,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-encapsulamiento/
encapsulamiento en programacion,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-encapsulamiento/
ejemplo de pseudocódigo,4,http://openwebinars.net/blog/que-es-pseudocodigo/
